source,target,value,annum
EMTRAC,ENCOUNTER,34674145,02/17/2016
ARIA,ENCOUNTER,7584,02/17/2016
CERNER,PATIENT,7572224,02/15/2016
DMEE,PATIENT,24154810,02/15/2016
PMCCH-DSS,PATIENT,1493076,02/15/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/18/2016
SCM,DIAGNOSIS AND PROCEDURES,11176937,02/18/2016
HDMHUP,ENCOUNTER,1456655,02/19/2016
CLINTRAC,ENCOUNTER,989955,02/19/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/24/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3768307,02/24/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/17/2016
CERNER,ENCOUNTER,13611391,02/23/2016
SCM,ENCOUNTER,173665745,02/23/2016
HDMPMC,ENCOUNTER,592649,02/23/2016
CLINTRAC,ENCOUNTER,990833,02/23/2016
THERADOC,ENCOUNTER,17807485,02/09/2016
HDMHUP,ENCOUNTER,1454109,02/09/2016
ARIA,DIAGNOSIS AND PROCEDURES,278679,02/14/2016
EPIC,DIAGNOSIS AND PROCEDURES,162230038,02/25/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/25/2016
ARIA,DIAGNOSIS AND PROCEDURES,279218,02/25/2016
EPIC,DOCUMENTATION,150553574,02/26/2016
HDMPMC,ENCOUNTER,593159,02/26/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5210596,02/02/2016
ARIA,CROSSREFERENCE,148074,02/10/2016
DMEE,ORDER,503348528,02/10/2016
EMTRAC,ORDER,20062782,02/10/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5241425,02/27/2016
HDMPMC,ENCOUNTER,593229,02/27/2016
CLINTRAC,ENCOUNTER,992292,02/27/2016
HDMHUP,PATIENT,1258489,02/08/2016
ARIA,PATIENT,98552,02/12/2016
EMTRAC,PATIENT,2014764,02/12/2016
PMCCH-DSS,PATIENT,1492412,02/12/2016
CERNER,ORDER,587123840,02/09/2016
SCM,ORDER,892948208,02/09/2016
THERADOC,ORDER,67215,02/09/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3717925,02/11/2016
ARIA,DIAGNOSIS AND PROCEDURES,278528,02/11/2016
ARIA,ENCOUNTER,7544,02/08/2016
EPIC,DIAGNOSIS AND PROCEDURES,161941672,02/23/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/23/2016
EPIC,DOCUMENTATION,147258042,02/03/2016
THERADOC,CROSSREFERENCE,123048,02/08/2016
ARIA,PATIENT,98091,02/01/2016
CERNER,PATIENT,7545246,02/01/2016
HDMHUP,PATIENT,1257301,02/01/2016
PMCCH-DSS,PATIENT,1489934,02/01/2016
DMEE,ENCOUNTER,79509264,02/02/2016
DOCUSYS,ENCOUNTER,832915055,02/02/2016
ARIA,ENCOUNTER,7518,02/02/2016
THERADOC,INFECTION,660807,02/10/2016
EPIC,PATIENT,58868678,02/06/2016
CLINTRAC,PATIENT,906248,02/06/2016
PMCCH-DSS,PATIENT,1491173,02/06/2016
ARIA,PATIENT,98592,02/14/2016
DOCUSYS,PATIENT,500713,02/14/2016
PMCCH-DSS,PATIENT,1492964,02/14/2016
CERNER,ORDER,586495982,02/05/2016
EPIC,ENCOUNTER,281361002,02/12/2016
CV,ENCOUNTER,59037,02/12/2016
HDMPMC,ENCOUNTER,591313,02/12/2016
CLINTRAC,ENCOUNTER,988081,02/12/2016
EMTRAC,PATIENT,2014764,02/29/2016
PMCCH-DSS,PATIENT,1496331,02/29/2016
SCM,DOCUMENTATION,142184672,02/02/2016
CERNER,PATIENT,7555140,02/05/2016
CV,PATIENT,43408,02/05/2016
ARIA,PATIENT,98336,02/07/2016
CERNER,PATIENT,7558195,02/07/2016
CV,PATIENT,43408,02/07/2016
DOCUSYS,PATIENT,500713,02/07/2016
CV,ENCOUNTER,59037,02/15/2016
HDMPMC,ENCOUNTER,591589,02/15/2016
THERADOC,CROSSREFERENCE,122855,02/02/2016
EMTRAC,PATIENT,2014764,02/17/2016
HDMPMC,PATIENT,533908,02/17/2016
CERNER,ORDER,590776888,02/28/2016
EPIC,ORDER,518705046,02/28/2016
ARIA,CROSSREFERENCE,147601,02/03/2016
CV,ENCOUNTER,59037,02/03/2016
CLINTRAC,ENCOUNTER,985734,02/03/2016
EPIC,ENCOUNTER,282135150,02/18/2016
CV,ENCOUNTER,59037,02/18/2016
EMTRAC,ENCOUNTER,34674145,02/18/2016
CERNER,PATIENT,7579234,02/18/2016
CLINTRAC,PATIENT,908372,02/18/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5233708,02/22/2016
DMEE,ENCOUNTER,79471919,02/01/2016
CERNER,PATIENT,7547513,02/02/2016
THERADOC,INFECTION,664133,02/24/2016
CV,PATIENT,43408,02/25/2016
DMEE,ORDER,503349220,02/27/2016
SCM,ENCOUNTER,174258913,02/28/2016
HDMPMC,ENCOUNTER,593276,02/28/2016
EPIC,DIAGNOSIS AND PROCEDURES,160471508,02/07/2016
ARIA,DIAGNOSIS AND PROCEDURES,278275,02/07/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5241425,02/28/2016
DMEE,PATIENT,24212867,02/24/2016
EPIC,ENCOUNTER,280795541,02/07/2016
DMEE,ENCOUNTER,79649707,02/07/2016
CV,ENCOUNTER,59037,02/07/2016
EMTRAC,ENCOUNTER,34674141,02/07/2016
THERADOC,CROSSREFERENCE,123931,02/24/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/20/2016
CERNER,PATIENT,7561049,02/09/2016
CERNER,ORDER,589969336,02/24/2016
DOCUSYS,ENCOUNTER,832915055,02/06/2016
ARIA,ENCOUNTER,7544,02/06/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/08/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/08/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5216737,02/08/2016
DMEE,ORDER,503348419,02/08/2016
SCM,DOCUMENTATION,143176292,02/12/2016
SCM,ORDER,895825806,02/22/2016
DMEE,ORDER,503348958,02/22/2016
ARIA,PATIENT,98814,02/19/2016
CERNER,PATIENT,7581637,02/19/2016
EMTRAC,PATIENT,2014764,02/19/2016
PMCCH-DSS,PATIENT,1493980,02/19/2016
CERNER,ENCOUNTER,13619682,02/24/2016
THERADOC,ORDER,67215,02/02/2016
EPIC,ORDER,514846466,02/17/2016
CERNER,ORDER,589714527,02/23/2016
EPIC,ORDER,516676840,02/23/2016
SCM,ORDER,896032663,02/23/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/29/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3790904,02/29/2016
SCM,DIAGNOSIS AND PROCEDURES,11233445,02/29/2016
EPIC,ORDER,513428072,02/12/2016
DMEE,ENCOUNTER,79821793,02/13/2016
THERADOC,ENCOUNTER,17855504,02/13/2016
THERADOC,ORDER,68259,02/20/2016
ARIA,PATIENT,98592,02/13/2016
CERNER,PATIENT,7571152,02/13/2016
DMEE,PATIENT,24152760,02/13/2016
SV,PATIENT,25358575,02/13/2016
EMTRAC,ORDER,20062782,02/13/2016
DOCUSYS,ENCOUNTER,832915055,02/22/2016
THERADOC,ORDER,68259,02/14/2016
ARIA,DIAGNOSIS AND PROCEDURES,279314,02/26/2016
HDMPMC,PATIENT,534494,02/23/2016
PMCCH-DSS,PATIENT,1494743,02/23/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/01/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5208734,02/01/2016
SCM,DOCUMENTATION,142840045,02/09/2016
HDMHUP,PATIENT,1260861,02/22/2016
THERADOC,PATIENT,6436856,02/22/2016
DMEE,ORDER,503349131,02/25/2016
EMTRAC,ORDER,20062782,02/25/2016
THERADOC,ORDER,68259,02/25/2016
THERADOC,PATIENT,6445274,02/26/2016
DMEE,ENCOUNTER,80179370,02/29/2016
DOCUSYS,ENCOUNTER,832915055,02/29/2016
DOCUSYS,PATIENT,500713,02/27/2016
DMEE,ENCOUNTER,79897758,02/17/2016
HDMHUP,ENCOUNTER,1456068,02/17/2016
EPIC,PATIENT,58831142,02/04/2016
CERNER,PATIENT,7552695,02/04/2016
CV,PATIENT,43408,02/04/2016
DMEE,PATIENT,24093854,02/04/2016
HDMHUP,PATIENT,1257917,02/04/2016
THERADOC,PATIENT,6408739,02/04/2016
SCM,ENCOUNTER,172202150,02/10/2016
DOCUSYS,ENCOUNTER,832915055,02/10/2016
SCM,ENCOUNTER,172326392,02/11/2016
DMEE,ENCOUNTER,79759411,02/11/2016
EPIC,DIAGNOSIS AND PROCEDURES,161059459,02/13/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5225271,02/13/2016
EPIC,DOCUMENTATION,148932871,02/14/2016
ARIA,CROSSREFERENCE,147848,02/06/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8083353,02/12/2016
THERADOC,CROSSREFERENCE,123449,02/14/2016
ARIA,CROSSREFERENCE,148327,02/14/2016
DMEE,ENCOUNTER,79614426,02/05/2016
CV,ENCOUNTER,59037,02/05/2016
HDMHUP,ENCOUNTER,1453375,02/05/2016
PMCCH-DSS,ENCOUNTER,1479381,02/05/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3745815,02/18/2016
EPIC,ENCOUNTER,282264541,02/19/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/24/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/24/2016
SCM,DIAGNOSIS AND PROCEDURES,11209063,02/24/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3739830,02/17/2016
ARIA,DIAGNOSIS AND PROCEDURES,278829,02/17/2016
DOCUSYS,ENCOUNTER,832915055,02/23/2016
EPIC,ENCOUNTER,280834846,02/09/2016
DOCUSYS,ENCOUNTER,832915055,02/09/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/14/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/25/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5238550,02/25/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8080089,02/10/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5220417,02/10/2016
SCM,DIAGNOSIS AND PROCEDURES,11132074,02/10/2016
THERADOC,ORDER,67215,02/10/2016
DMEE,ORDER,503348688,02/15/2016
EMTRAC,ORDER,20062782,02/15/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/27/2016
SCM,DIAGNOSIS AND PROCEDURES,11229493,02/27/2016
HDMHUP,ENCOUNTER,1458545,02/27/2016
PMCCH-DSS,ENCOUNTER,1506552,02/27/2016
CERNER,PATIENT,7558744,02/08/2016
CLINTRAC,PATIENT,906408,02/08/2016
THERADOC,PATIENT,6413874,02/08/2016
EPIC,PATIENT,58955213,02/12/2016
CLINTRAC,PATIENT,907316,02/12/2016
SCM,PATIENT,8146696,02/12/2016
THERADOC,PATIENT,6422318,02/12/2016
EPIC,ORDER,512169190,02/09/2016
THERADOC,ENCOUNTER,17795570,02/08/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8097018,02/23/2016
DOCUSYS,PATIENT,500713,02/01/2016
EPIC,DOCUMENTATION,146995966,02/01/2016
SCM,ENCOUNTER,171289687,02/02/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/03/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5212283,02/03/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/04/2016
HDMHUP,ENCOUNTER,1455755,02/16/2016
CV,PATIENT,43408,02/06/2016
DMEE,PATIENT,24109400,02/06/2016
EMTRAC,PATIENT,2014764,02/06/2016
SV,PATIENT,25333034,02/06/2016
EPIC,PATIENT,58981206,02/14/2016
EPIC,ORDER,511140404,02/05/2016
HDMHUP,ENCOUNTER,1455026,02/12/2016
SV,PATIENT,25428079,02/29/2016
EMTRAC,PATIENT,2014764,02/05/2016
HDMHUP,PATIENT,1258135,02/05/2016
SCM,PATIENT,8133819,02/05/2016
HDMHUP,PATIENT,1258421,02/07/2016
THERADOC,PATIENT,6413353,02/07/2016
DOCUSYS,ENCOUNTER,832915055,02/15/2016
THERADOC,CROSSREFERENCE,123748,02/20/2016
SCM,ORDER,891900507,02/04/2016
CLINTRAC,PATIENT,908176,02/17/2016
DMEE,ORDER,503349236,02/28/2016
EMTRAC,ORDER,20062782,02/28/2016
EPIC,PATIENT,58915000,02/10/2016
HDMPMC,PATIENT,533194,02/10/2016
THERADOC,PATIENT,6418109,02/10/2016
CERNER,ENCOUNTER,13494213,02/03/2016
DMEE,ENCOUNTER,79546612,02/03/2016
THERADOC,CROSSREFERENCE,124034,02/26/2016
ARIA,ENCOUNTER,7595,02/18/2016
CV,PATIENT,43408,02/18/2016
EPIC,DIAGNOSIS AND PROCEDURES,161922418,02/22/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/22/2016
ARIA,CROSSREFERENCE,149324,02/29/2016
CLINTRAC,ENCOUNTER,985045,02/01/2016
SCM,DOCUMENTATION,143837066,02/19/2016
EPIC,DOCUMENTATION,149736167,02/20/2016
CERNER,PATIENT,7593184,02/25/2016
EPIC,ORDER,518327294,02/27/2016
HDMHUP,ENCOUNTER,1458632,02/28/2016
CERNER,PATIENT,7550030,02/03/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3704066,02/07/2016
DMEE,ENCOUNTER,79581683,02/04/2016
EMTRAC,ENCOUNTER,34674141,02/04/2016
ARIA,ENCOUNTER,7534,02/04/2016
EPIC,ORDER,511549436,02/06/2016
THERADOC,ORDER,67215,02/06/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12041883,02/20/2016
THERADOC,INFECTION,658396,02/01/2016
ARIA,PATIENT,98373,02/09/2016
EPIC,PATIENT,58894409,02/09/2016
SCM,DOCUMENTATION,143406109,02/15/2016
HDMPMC,ENCOUNTER,590504,02/06/2016
PMCCH-DSS,ENCOUNTER,1480945,02/06/2016
EMTRAC,ORDER,20062782,02/08/2016
SCM,DOCUMENTATION,142611393,02/06/2016
EPIC,DOCUMENTATION,148584663,02/12/2016
THERADOC,INFECTION,664578,02/26/2016
EMTRAC,ORDER,20062782,02/22/2016
CERNER,PATIENT,7598760,02/28/2016
HDMPMC,PATIENT,535152,02/28/2016
CLINTRAC,PATIENT,908770,02/20/2016
HDMPMC,PATIENT,534294,02/20/2016
THERADOC,PATIENT,6435611,02/20/2016
CLINTRAC,PATIENT,908554,02/19/2016
PMCCH-DSS,ENCOUNTER,1501723,02/24/2016
ARIA,ENCOUNTER,7613,02/24/2016
CERNER,ORDER,586826833,02/07/2016
THERADOC,ORDER,67215,02/07/2016
SCM,DOCUMENTATION,142731964,02/08/2016
SCM,ORDER,894752467,02/17/2016
THERADOC,ORDER,68259,02/17/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5218150,02/09/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3705553,02/09/2016
EMTRAC,ORDER,20062782,02/12/2016
CV,ENCOUNTER,59037,02/13/2016
HDMHUP,ENCOUNTER,1455293,02/13/2016
PMCCH-DSS,ENCOUNTER,1489421,02/13/2016
THERADOC,PATIENT,6424392,02/13/2016
SCM,ENCOUNTER,173547809,02/22/2016
DMEE,ENCOUNTER,80002756,02/22/2016
CV,ENCOUNTER,59037,02/22/2016
SCM,ENCOUNTER,173909921,02/25/2016
SCM,ORDER,894129715,02/14/2016
CERNER,ORDER,588424321,02/16/2016
THERADOC,INFECTION,662347,02/17/2016
THERADOC,INFECTION,663271,02/20/2016
ARIA,CROSSREFERENCE,148819,02/22/2016
EPIC,DIAGNOSIS AND PROCEDURES,162375208,02/26/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/26/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3780304,02/26/2016
EPIC,PATIENT,59102743,02/23/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8068331,02/01/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/01/2016
CLINTRAC,ENCOUNTER,990256,02/20/2016
HDMPMC,ENCOUNTER,592279,02/20/2016
ARIA,ENCOUNTER,7606,02/20/2016
SV,PATIENT,25399451,02/22/2016
EPIC,ORDER,517522993,02/25/2016
CERNER,ENCOUNTER,13635108,02/26/2016
SCM,ENCOUNTER,174035386,02/26/2016
CERNER,PATIENT,7595731,02/26/2016
EMTRAC,PATIENT,2014764,02/26/2016
PMCCH-DSS,ENCOUNTER,1508309,02/29/2016
THERADOC,INFECTION,659801,02/05/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12011052,02/06/2016
SCM,PATIENT,8174122,02/27/2016
CLINTRAC,PATIENT,905890,02/04/2016
DOCUSYS,PATIENT,500713,02/04/2016
SV,PATIENT,25331831,02/04/2016
ARIA,CROSSREFERENCE,147802,02/05/2016
CLINTRAC,ENCOUNTER,987793,02/11/2016
EMTRAC,ENCOUNTER,34674141,02/11/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12026801,02/13/2016
SCM,DIAGNOSIS AND PROCEDURES,11152303,02/13/2016
EPIC,ENCOUNTER,281803461,02/14/2016
CLINTRAC,ENCOUNTER,988547,02/14/2016
EPIC,DIAGNOSIS AND PROCEDURES,160924466,02/12/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3723221,02/12/2016
SCM,DIAGNOSIS AND PROCEDURES,11163219,02/16/2016
HDMHUP,PATIENT,1259885,02/16/2016
HDMPMC,ENCOUNTER,590438,02/05/2016
CLINTRAC,ENCOUNTER,986270,02/05/2016
EMTRAC,PATIENT,2014764,02/15/2016
SCM,PATIENT,8150227,02/15/2016
SV,PATIENT,25377387,02/15/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/18/2016
THERADOC,INFECTION,662925,02/19/2016
DMEE,ENCOUNTER,79691139,02/09/2016
EMTRAC,ENCOUNTER,34674145,02/26/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12000138,02/02/2016
ARIA,DIAGNOSIS AND PROCEDURES,278462,02/10/2016
CERNER,ORDER,587357229,02/10/2016
SCM,ORDER,894293973,02/15/2016
EPIC,ORDER,515247100,02/18/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8103251,02/27/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/05/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12008336,02/05/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3694500,02/05/2016
ARIA,DIAGNOSIS AND PROCEDURES,278231,02/05/2016
DMEE,PATIENT,24112241,02/08/2016
CERNER,PATIENT,7568780,02/12/2016
SV,PATIENT,25349231,02/12/2016
THERADOC,ORDER,67215,02/01/2016
CERNER,ENCOUNTER,13520943,02/08/2016
DMEE,ENCOUNTER,79653241,02/08/2016
CV,ENCOUNTER,59037,02/08/2016
HDMPMC,ENCOUNTER,590683,02/08/2016
DOCUSYS,ENCOUNTER,832915055,02/08/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/23/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3761516,02/23/2016
EPIC,PATIENT,58771697,02/01/2016
SV,PATIENT,25326328,02/01/2016
CV,ENCOUNTER,59037,02/02/2016
THERADOC,INFECTION,659493,02/04/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/04/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5214070,02/04/2016
HDMHUP,PATIENT,1258339,02/06/2016
CLINTRAC,PATIENT,907676,02/14/2016
SCM,PATIENT,8149491,02/14/2016
SCM,ORDER,892136490,02/05/2016
EMTRAC,ENCOUNTER,34674145,02/12/2016
ARIA,PATIENT,99104,02/29/2016
SV,PATIENT,25335708,02/05/2016
DMEE,PATIENT,24111299,02/07/2016
PMCCH-DSS,PATIENT,1491449,02/07/2016
EPIC,ENCOUNTER,281803543,02/15/2016
PMCCH-DSS,ENCOUNTER,1491151,02/15/2016
SCM,DOCUMENTATION,143623818,02/17/2016
SCM,DOCUMENTATION,144385515,02/25/2016
EPIC,ORDER,510741187,02/04/2016
SCM,PATIENT,8154839,02/17/2016
ARIA,PATIENT,98438,02/10/2016
CLINTRAC,PATIENT,906898,02/10/2016
DOCUSYS,PATIENT,500713,02/10/2016
SCM,ENCOUNTER,171410346,02/03/2016
ARIA,CROSSREFERENCE,148327,02/15/2016
EMTRAC,PATIENT,2014764,02/18/2016
HDMHUP,PATIENT,1260303,02/18/2016
CV,ENCOUNTER,59037,02/01/2016
THERADOC,ENCOUNTER,17724960,02/01/2016
HDMHUP,PATIENT,1257491,02/02/2016
PMCCH-DSS,PATIENT,1490063,02/02/2016
EPIC,DOCUMENTATION,149933803,02/22/2016
SCM,DOCUMENTATION,142400139,02/04/2016
SCM,PATIENT,8169497,02/25/2016
ARIA,CROSSREFERENCE,149158,02/25/2016
CV,ENCOUNTER,59037,02/28/2016
SCM,DOCUMENTATION,144667364,02/28/2016
ARIA,CROSSREFERENCE,147849,02/07/2016
PMCCH-DSS,PATIENT,1490370,02/03/2016
PMCCH-DSS,PATIENT,1495062,02/24/2016
CLINTRAC,ENCOUNTER,986012,02/04/2016
DOCUSYS,ENCOUNTER,832915055,02/04/2016
ARIA,CROSSREFERENCE,149046,02/24/2016
DMEE,PATIENT,24121078,02/09/2016
EMTRAC,PATIENT,2014764,02/09/2016
EPIC,DOCUMENTATION,148932871,02/15/2016
DMEE,ORDER,503349078,02/24/2016
CERNER,ORDER,586907943,02/08/2016
THERADOC,INFECTION,664823,02/28/2016
EPIC,DOCUMENTATION,147810853,02/06/2016
EPIC,PATIENT,59192474,02/28/2016
EMTRAC,PATIENT,2014764,02/28/2016
HDMHUP,PATIENT,1262043,02/28/2016
CV,PATIENT,43408,02/20/2016
DMEE,PATIENT,24194066,02/20/2016
PMCCH-DSS,PATIENT,1494248,02/20/2016
DMEE,PATIENT,24186684,02/19/2016
DOCUSYS,PATIENT,500713,02/19/2016
HDMHUP,PATIENT,1260501,02/19/2016
THERADOC,PATIENT,6433538,02/19/2016
EMTRAC,ORDER,20062782,02/07/2016
DMEE,ORDER,503348781,02/17/2016
EMTRAC,ORDER,20062782,02/17/2016
DMEE,ORDER,503349243,02/29/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8103819,02/29/2016
SCM,DIAGNOSIS AND PROCEDURES,11125084,02/09/2016
SCM,ENCOUNTER,172568186,02/13/2016
CLINTRAC,ENCOUNTER,988418,02/13/2016
EMTRAC,ENCOUNTER,34674145,02/13/2016
CERNER,ORDER,589318792,02/20/2016
EMTRAC,ORDER,20062782,02/20/2016
CLINTRAC,PATIENT,907580,02/13/2016
EMTRAC,PATIENT,2014764,02/13/2016
HDMHUP,PATIENT,1259545,02/13/2016
HDMPMC,PATIENT,533620,02/13/2016
PMCCH-DSS,PATIENT,1492712,02/13/2016
EPIC,ORDER,513823589,02/13/2016
CERNER,ENCOUNTER,13603512,02/22/2016
THERADOC,ENCOUNTER,17930907,02/22/2016
EMTRAC,ENCOUNTER,34674145,02/22/2016
ARIA,ENCOUNTER,7575,02/13/2016
HDMPMC,ENCOUNTER,593000,02/25/2016
DOCUSYS,ENCOUNTER,832915055,02/25/2016
THERADOC,INFECTION,661677,02/14/2016
EPIC,ORDER,514441199,02/16/2016
SCM,DOCUMENTATION,144274194,02/24/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8102175,02/26/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/26/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5240380,02/26/2016
DMEE,PATIENT,24205140,02/23/2016
CERNER,PATIENT,7587775,02/23/2016
EMTRAC,PATIENT,2014764,02/23/2016
DOCUSYS,PATIENT,500713,02/23/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,11997399,02/01/2016
DMEE,ENCOUNTER,79995220,02/20/2016
CERNER,PATIENT,7585457,02/22/2016
THERADOC,INFECTION,664416,02/25/2016
THERADOC,ENCOUNTER,17977104,02/26/2016
ARIA,PATIENT,99046,02/26/2016
HDMHUP,PATIENT,1261737,02/26/2016
PMCCH-DSS,PATIENT,1495642,02/26/2016
SV,PATIENT,25417892,02/26/2016
EPIC,DOCUMENTATION,150892907,02/29/2016
ARIA,DIAGNOSIS AND PROCEDURES,278266,02/06/2016
SCM,DOCUMENTATION,143285089,02/13/2016
CERNER,ENCOUNTER,13577801,02/17/2016
HDMPMC,PATIENT,532594,02/04/2016
CV,ENCOUNTER,59037,02/10/2016
CLINTRAC,ENCOUNTER,987498,02/10/2016
THERADOC,CROSSREFERENCE,122746,02/01/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/12/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12030059,02/16/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3733511,02/16/2016
EPIC,PATIENT,58998225,02/16/2016
CV,PATIENT,43408,02/16/2016
DOCUSYS,ENCOUNTER,832915055,02/05/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/18/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5228793,02/18/2016
THERADOC,ENCOUNTER,17911056,02/19/2016
EPIC,DOCUMENTATION,148412845,02/11/2016
SCM,DOCUMENTATION,143734944,02/18/2016
EPIC,ENCOUNTER,282549560,02/23/2016
CV,ENCOUNTER,59037,02/23/2016
EMTRAC,ENCOUNTER,34674145,02/23/2016
SCM,ENCOUNTER,172081125,02/09/2016
PMCCH-DSS,ENCOUNTER,1483013,02/09/2016
EPIC,DIAGNOSIS AND PROCEDURES,161180707,02/14/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/14/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3775273,02/25/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/02/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/02/2016
EPIC,DIAGNOSIS AND PROCEDURES,160662091,02/10/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/10/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/10/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/27/2016
ARIA,DIAGNOSIS AND PROCEDURES,279356,02/27/2016
ARIA,CROSSREFERENCE,149324,02/27/2016
CV,ENCOUNTER,59037,02/27/2016
DOCUSYS,ENCOUNTER,832915055,02/27/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/05/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5215044,02/05/2016
ARIA,PATIENT,98340,02/08/2016
EPIC,ORDER,509657901,02/01/2016
SCM,ORDER,891210797,02/01/2016
EPIC,DIAGNOSIS AND PROCEDURES,160794162,02/11/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12020518,02/11/2016
EPIC,ENCOUNTER,280795626,02/08/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/23/2016
SCM,DIAGNOSIS AND PROCEDURES,11202206,02/23/2016
ARIA,CROSSREFERENCE,148934,02/23/2016
CLINTRAC,PATIENT,905276,02/01/2016
EMTRAC,PATIENT,2014764,02/01/2016
PMCCH-DSS,ENCOUNTER,1473885,02/02/2016
EPIC,DIAGNOSIS AND PROCEDURES,159947039,02/03/2016
EPIC,DIAGNOSIS AND PROCEDURES,160085077,02/04/2016
SCM,DIAGNOSIS AND PROCEDURES,11098842,02/04/2016
DMEE,ENCOUNTER,79862931,02/16/2016
CV,ENCOUNTER,59037,02/16/2016
CLINTRAC,ENCOUNTER,988983,02/16/2016
CV,PATIENT,43408,02/14/2016
HDMHUP,PATIENT,1259621,02/14/2016
